evidence_id,paper_id,dataset_id,scheme_id,design_id,dimension,evidence_type,source_type,source_url,pdf_page,paper_page_label,section_or_table,evidence_text,confidence
EVD0498,P39497,DS-P39497-GGFAST-TRACE-B,,,,dataset provenance,evaluated_paper,https://doi.org/10.1145/3603269.3604840,7,7,5 Evaluation datasets,B: enterprise; Nov. 2020; 60 minutes; UDP task.,
EVD0499,P48305,DS-YOURTHINGS-2019,,,,cross-dataset evaluation,evaluated_paper,https://doi.org/10.2478/POPETS-2022-0057,3,PDF p. 3,3.2 Datasets,Table 1 lists YourThings [5] as one of the seven datasets used.,
EVD0500,P14000,DS-P14000-MALPHASE-RESEARCH-SERVERS,,,,benign evaluation traffic,evaluated_paper,https://doi.org/10.1145/3433210.3453101,4,PDF p. 4,3 Dataset collection,Table 2 lists Research Server B as a separately captured benign source.,
EVD0501,P16217,DS-P16217-SWALLOW,,,,capture identity,evaluated_paper,https://doi.org/10.1145/3719027.3744795,12,CCS paper page 12,6.1 Datasets,"Table 2 defines D1-D8 as separate captures varying location, date, browser, and open-world composition.",
EVD0502,P46427,DS-CROSS-PLATFORM-2017,,,,additional classifier benchmark,evaluated_paper,https://doi.org/10.1145/3589334.3645691,12,4427,Appendix C Other encrypted traffic datasets,"We assess AN-Net using two additional universal encrypted traffic datasets, namely USTC-TFC and Cross-Platform.",
EVD0503,P43001,DS-P43001-ROSETTA-APPLICATION,,,,environment-specific capture,evaluated_paper,https://www.usenix.org/conference/usenixsecurity23/presentation/xie,6,6,3.2.1 Self-collected datasets,Application TLS flows are collected in the same six tau1-tau6 environments listed in Table 3.,
EVD0504,P38798,DS-CIC-IDS-2017,,,,multiclass benchmark,evaluated_paper,https://www.usenix.org/conference/nsdi24/presentation/jafri,10,1582,7.2 Datasets,CICIDS-2017 ... is converted into a total of 7 classes for our evaluation.,
EVD0505,P18348,DS-P18348-IOT-ID,,,,capture provenance,evaluated_paper,https://www.ndss-symposium.org/ndss-paper/evaluating-machine-learning-based-iot-device-identification-models-for-security-applications/,4,4,III-A Data Collection,"Traffic was collected at separate UK and USA testbeds in idle, mixed, and active modes from December 2022 through 2024.",
EVD0506,P43001,DS-ISCX-VPN-2016,,,,replay evaluation,evaluated_paper,https://www.usenix.org/conference/usenixsecurity23/presentation/xie,5,5,3.1.1 Public datasets,We further evaluate on the ISCX-VPN dataset [19] under replayed network settings.,
EVD0507,P39804,DS-USTC-TFC-2016,,,,identity and tasks,evaluated_paper,https://doi.org/10.1145/3718958.3750498,5,5,4.1 Dataset Preparation,USTC-TFC contains 20 applications and supports USTC-binary and USTC-app tasks.,
EVD0508,P43021,DS-P43021-VA-FP,,,,background/negative evaluation data,evaluated_paper,https://www.usenix.org/conference/usenixsecurity23/presentation/ahmed-dilawer,8,8,Invocation detection,We collect idle traffic from all three voice assistants for about 12 hours with and without traffic from other devices.,
EVD0509,P39015,DS-CIC-INVES-ANDMAL-2019,,,,multiclass evaluation,evaluated_paper,https://doi.org/10.1145/3545948.3545983,8,PDF p. 8,6.2 Dataset,"For malware family classification, we use an 8:2 train-test split on both datasets.",
EVD0510,P48758,DS-WALSH-VIDEO-2024,,,,dataset identity and roles,evaluated_paper,https://doi.org/10.56553/POPETS-2025-0123,7,136,4.4 Experimental Setup,"The same datasets are used: one for videos streamed with Tor and one with HTTPS-only; 60 monitored videos have 90 samples each and more than 76,000 unmonitored videos have one sample each.",
EVD0511,P48205,DS-ONION-SITES-2016,,,,onion-site evaluation,evaluated_paper,https://doi.org/10.2478/POPETS-2020-0043,7,PDF p. 7,5 Datasets,We also use the Onion Sites dataset from Overdorf et al. [25].,
EVD0512,P14413,DS-P14413-DKF,,,,collection identity,evaluated_paper,https://doi.org/10.1145/3708821.3733914,4,624,4 Dataset,Bingbase was collected from May to August 2023 on the campus network.,
EVD0513,P47584,DS-P47584-HOLMES-WATSON,,,,capture condition,evaluated_paper,https://doi.org/10.1145/3696410.3714578,13,13,Appendix F Dataset details,"The starlink-like scenario uses 8 Mbps upload, 70 Mbps download, 50 ms latency, and 6% loss.",
EVD0514,P39771,DS-CIC-IOT-2022,,,,direct evaluation,evaluated_paper,https://doi.org/10.1145/3718958.3750529,9,9,7.1 Experiment Setup,"CICIOT2022 contains IoT traffic in Power, Idle, and Interact states; 75/10/15 percent flow splits are used.",
EVD0515,P45879,DS-P45879-LOW-OVERHEAD-WF,,,,browser-specific evaluation data,evaluated_paper,https://doi.org/10.1145/3543507.3583200,6,6,5 Evaluation,We collected 100 URLs and repeat the visit 100 times ... an additional 1000 URLs ... apply three main web browsers.,
EVD0516,P39497,DS-P39497-GGFAST-TRACE-E,,,,dataset provenance,evaluated_paper,https://doi.org/10.1145/3603269.3604840,7,7,5 Evaluation datasets,"E: university; Aug. 2021; 5 hours; SSH, 3 authentication modes.",
EVD0517,P46522,DS-P46522-CF-2022-2023,,,,identity and use,evaluated_paper,https://doi.org/10.1145/3589334.3645575,6,1208,4.1.1 Datasets,"We evaluate the attacks in four datasets ... CF500 contains 500 monitored websites ... CF9000 contains 9,000 unmonitored websites; the CF dataset was collected with Tor Browser 12.X.",
EVD0518,P43021,DS-DEEPVC-ALEXA-2019,,,,external baseline dataset,evaluated_paper,https://www.usenix.org/conference/usenixsecurity23/presentation/ahmed-dilawer,6,6,Dataset comparison,We compare against the prior DeepVC/Alexa command dataset [29].,
EVD0519,P16217,DS-DF-2017,,,,external benchmark use,evaluated_paper,https://doi.org/10.1145/3719027.3744795,12,CCS paper page 12,6.1 Datasets,We also evaluate on the public Wang and DF datasets.,
EVD0520,P13076,DS-ISCX-VPN-2016,,,,identity and use,evaluated_paper,https://doi.org/10.1609/AAAI.V39I1.32091,5,1052,Experimental Settings,ISCX-VPN and ISCX-NonVPN are evaluated as corresponding portions of the cited encrypted/VPN traffic corpus.,
EVD0521,P48305,DS-MONIOT-2019,,,,US cross-dataset corpus,evaluated_paper,https://doi.org/10.2478/POPETS-2022-0057,3,PDF p. 3,3.2 Datasets,"Table 1 lists Mon(IoT)r_US [44], collected in the US.",
EVD0522,P42624,DS-P42624-WTW-AMAZON,,,,video corpus,evaluated_paper,https://www.usenix.org/conference/usenixsecurity22/presentation/bae,9,p. 1314,5.1 Experimental Setup,"Amazon: 32 Prime Video titles, 1,210 traces, 120 s; usage Section 5.2.",
EVD0523,P40493,DS-P40493-HP-OWF,,,,active-client classifier evaluation,evaluated_paper,https://doi.org/10.1109/SP40000.2020.00015,16,PDF p. 16,Appendix: active clients,AJAX1 and AJAX2 emulate scrolling on Reddit; LINKS1 and LINKS2 use random walks through Wikipedia links.,
EVD0524,P45261,DS-ISCX-TOR-2016,,,,downstream evaluation,evaluated_paper,https://doi.org/10.1145/3485447.3512217,5,PDF p. 5,4.1.1 Datasets and Downstream Tasks,ISCX-Tor [10] is used for encrypted anonymous traffic classification with 16 labels.,
EVD0525,P13883,DS-CTU-13,,,,dataset use,evaluated_paper,https://doi.org/10.1145/3320269.3372202,5,PDF p. 5,3.1 Dataset,"To train our multi-class bot family classifier, we used the CTU-13 botnet traffic dataset provided by the Malware Capture Facility Project [12].",
EVD0526,P46427,DS-SJTU-AN21,,,,main benchmark,evaluated_paper,https://doi.org/10.1145/3589334.3645691,6,4421,4.1.1 Datasets,"SJTU-AN21 provides a test set separately, which is collected in a different network environment than the training set.",
EVD0527,P15762,DS-P15762-STDA-DARKWEB,,,,independent temporal capture,evaluated_paper,https://doi.org/10.1145/3658644.3670272,8,8,6.1 Datasets,We selected 80 popular dark web websites and utilized 20 servers deployed across three countries to collect traffic in August 2023 and April 2024.,
EVD0528,P38761,DS-BOT-IOT,,,,multiclass evaluation,evaluated_paper,https://www.usenix.org/conference/nsdi24/presentation/yan,8,426,7.1 Datasets and tasks,BOTIOT is used for a four-class classification task.,
EVD0529,P16247,DS-DF-2017,,,,source and transformed use,evaluated_paper,https://doi.org/10.1145/3719027.3765073,8,3569,5.1 Datasets,Tor-Obfuscation contains 95 websites and evaluates multiple traffic obfuscation defenses [56].,
EVD0530,P41766,DS-USTC-TFC-2016,,,,downstream evaluation,evaluated_paper,https://doi.org/10.1109/SP61157.2025.00102,8,8,Fine-tuning datasets,USTC-TFC2016 is used as a fine-tuning classification dataset.,
EVD0531,P47353,DS-P47353-DECETT,,,,fresh dataset identity,evaluated_paper,https://doi.org/10.1145/3696410.3714643,6,6,5.1 Dataset,"Five representative encrypted tunnels and 54 apps are used; volunteers interact with the apps through each tunnel separately, producing five evaluation datasets.",
EVD0532,P40493,DS-P40493-HP-OWF,,,,evaluation dataset,evaluated_paper,https://doi.org/10.1109/SP40000.2020.00015,15,PDF p. 15,Appendix: Wikipedia experiment,"We collected a Wikipedia data set consisting of 100 monitored pages with 100 instances each and 10,000 unmonitored pages.",
EVD0533,P16354,DS-P16354-DARKVEC-UNIVERSITY-DARKNET-2021,,,,capture description,evaluated_paper,https://doi.org/10.1145/3485983.3494863,2,PDF p. 2,3 Dataset,"We collected traffic toward a /24 network telescope from March 2 to March 31, 2021.",
EVD0534,P17323,DS-NUDT-MOBILETRAFFIC-2020,,,,direct evaluation,evaluated_paper,https://doi.org/10.1109/DSN64029.2025.00051,8,464,V-A Datasets,NUDT MobileTraffic is included as the third public evaluation source.,
EVD0535,P16247,DS-NUDT-MOBILETRAFFIC-2020,,,,public source evaluation,evaluated_paper,https://doi.org/10.1145/3719027.3765073,8,3569,5.1 Datasets,Application-Host is one of the public datasets used in evaluation.,
EVD0536,P46522,DS-AWF-2017,,,,identity and use,evaluated_paper,https://doi.org/10.1145/3589334.3645575,6,1208,4.1.1 Datasets,"The AWF dataset is evaluated through AWF100, AWF775, and AWF9000 partitions.",
EVD0537,P48443,DS-P48443-EXPLAINWF-SHADOW,,,,independent simulated capture,evaluated_paper,https://doi.org/10.56553/POPETS-2023-0125,8,8,4.1 Simulation datasets,"We generate nine distinct network configuration files ... two independent Shadow simulations and collate their traces, yielding ... nine datasets.",
EVD0538,P39497,DS-P39497-GGFAST-TRACE-D,,,,dataset provenance,evaluated_paper,https://doi.org/10.1145/3603269.3604840,7,7,5 Evaluation datasets,"D: university; Aug. 2019; 20 hours; RDP, 3 authentication modes.",
EVD0539,P38761,DS-ISCX-VPN-2016,,,,multiclass evaluation,evaluated_paper,https://www.usenix.org/conference/nsdi24/presentation/yan,8,426,7.1 Datasets and tasks,ISCXVPN2016 is evaluated as a six-class traffic classification task.,
EVD0540,P45721,DS-P45721-APPSNIFFER,,,,fresh concurrent-app evaluation,evaluated_paper,https://doi.org/10.1145/3543507.3583473,8,8,6 Concurrent applications,"We select two apps from ten, run them concurrently through TurboVPN 50 times, and collect each trace for 30 seconds.",
EVD0541,P17815,DS-P17815-ENCRYPTED-DNS,,,,Tor-condition classifier evaluation,evaluated_paper,https://www.ndss-symposium.org/ndss-paper/encrypted-dns-privacy-a-traffic-analysis-perspective/,11,PDF p. 11,Defenses,We evaluate the attack on the TOR dataset.,
EVD0542,P42485,DS-P42485-LUMOS,,,,independent test capture,evaluated_paper,https://www.usenix.org/conference/usenixsecurity22/presentation/sharma-rahul,10,p. 1103,7.1 Experimental Setup,"To test ... in new settings with different background traffic, we deployed a subset of devices in two separate houses ... Apartment 1 ... included IoT devices unseen in the training dataset.",
EVD0543,P14413,DS-P14413-DKF,,,,cross-time role,evaluated_paper,https://doi.org/10.1145/3708821.3733914,9,629,Drift evaluation,Models trained on DDGbase are tested on DDGdrift.,
EVD0544,P43001,DS-P43001-ROSETTA-WEBSITE,,,,environment-specific capture,evaluated_paper,https://www.usenix.org/conference/usenixsecurity23/presentation/xie,6,6,3.2.1 Self-collected datasets,Table 3 assigns website client tau6 to China 3G.,
EVD0545,P45721,DS-P45721-APPSNIFFER,,,,collection and evaluation,evaluated_paper,https://doi.org/10.1145/3543507.3583473,5,5,5.1 Dataset,We select 100 popular apps ... collect 50 scripted and 50 Monkey traces for each app in the normal and VPN settings.,
EVD0546,P45261,DS-CSTNET-TLS13-2021,,,,new downstream dataset,evaluated_paper,https://doi.org/10.1145/3485447.3512217,5,PDF p. 5,4.1.1 Datasets and Downstream Tasks,"The dataset is our collection of 120 applications under CSTNET from March to July 2021, named CSTNET-TLS 1.3.",
EVD0547,P41766,DS-ISCX-VPN-2016,,,,downstream evaluation,evaluated_paper,https://doi.org/10.1109/SP61157.2025.00102,7,7,Fine-tuning datasets,ISCXVPN2016 is used for fine-tuning and evaluation.,
EVD0548,P46267,DS-ISCX-VPN-2016,,,,benchmark evaluation,evaluated_paper,https://doi.org/10.1145/3543507.3583227,5,5,4.1.1 Datasets,"We adopt ... ISCX VPN-nonVPN [5], ISCX Tor-nonTor [15], and self-collected WWT.",
EVD0549,P17815,DS-P17815-ENCRYPTED-DNS,,,,cross-location testing,evaluated_paper,https://www.ndss-symposium.org/ndss-paper/encrypted-dns-privacy-a-traffic-analysis-perspective/,8,PDF p. 8,Location evaluation,We collect data at three locations and test the classifier across locations.,
EVD0550,P17815,DS-P17815-ENCRYPTED-DNS,,,,primary dataset use,evaluated_paper,https://www.ndss-symposium.org/ndss-paper/encrypted-dns-privacy-a-traffic-analysis-perspective/,6,PDF p. 6,Evaluation,We evaluate the closed- and open-world classifiers on LOC1.,
EVD0551,P43001,DS-P43001-ROSETTA-APPLICATION,,,,environment-specific capture,evaluated_paper,https://www.usenix.org/conference/usenixsecurity23/presentation/xie,6,6,3.2.1 Self-collected datasets,Application TLS flows are collected in the same six tau1-tau6 environments listed in Table 3.,
EVD0552,P39771,DS-USTC-TFC-2016,,,,injected evaluation source,evaluated_paper,https://doi.org/10.1145/3718958.3750529,11,11,7.4 Unsupervised Malicious Traffic Detection,"Malware attack traffic including Cridex, Geodo, Htbot, Neris, and Virut is sourced from USTC-TFC2016 and injected into testing sets.",
EVD0553,P43021,DS-P43021-VA-FP,,,,real-user target evaluation,evaluated_paper,https://www.usenix.org/conference/usenixsecurity23/presentation/ahmed-dilawer,14,14,Real-world evaluation,"We collect five one-hour sessions over five days, with 80 known and 20 unknown commands and background traffic.",
EVD0554,P12435,DS-CIC-IOT-2023,,,,direct evaluation,evaluated_paper,https://doi.org/10.1609/AAAI.V39I15.33748,6,15927,Experiment Setup,Table 2 lists CICIoT2023 among the four evaluation datasets.,
EVD0555,P17815,DS-P17815-ENCRYPTED-DNS,,,,capture inventory,evaluated_paper,https://www.ndss-symposium.org/ndss-paper/encrypted-dns-privacy-a-traffic-analysis-perspective/,18,PDF p. 18,Appendix,CLOUD is listed as a distinct capture.,
EVD0556,P43026,DS-TIKTOK-LIVE-WALKIE-TALKIE-2019,,,,live-Tor defended evaluation,evaluated_paper,https://www.usenix.org/conference/usenixsecurity23/presentation/shen-meng,9,614,6.1 Datasets,"The dataset collected over the live Tor network [37] contains 40,000 traces for 100 monitored websites and 40,000 traces for 10,000 unmonitored websites.",
EVD0557,P48305,DS-PINGPONG-IOT,,,,cross-dataset evaluation,evaluated_paper,https://doi.org/10.2478/POPETS-2022-0057,4,PDF p. 4,3.2 Datasets,PingPong Dataset [54] consists of traffic from smart-home devices and is included in the evaluation.,
EVD0558,P18348,DS-P18348-IOT-ID,,,,capture provenance,evaluated_paper,https://www.ndss-symposium.org/ndss-paper/evaluating-machine-learning-based-iot-device-identification-models-for-security-applications/,4,4,III-A Data Collection,"Traffic was collected at separate UK and USA testbeds in idle, mixed, and active modes from December 2022 through 2024.",
EVD0559,P17815,DS-P17815-ENCRYPTED-DNS,,,,platform transfer test,evaluated_paper,https://www.ndss-symposium.org/ndss-paper/encrypted-dns-privacy-a-traffic-analysis-perspective/,9,PDF p. 9,Platform evaluation,RPI is used to evaluate the impact of the client platform.,
EVD0560,P48443,DS-P48443-EXPLAINWF-SHADOW,,,,simulated evaluation corpus,evaluated_paper,https://doi.org/10.56553/POPETS-2023-0125,7,7,3.3.2 Data collection,"We refer to the wget2 dataset collected in Shadow as D(wget2, shadow), and the live Tor dataset as D(wget2, tor).",
EVD0561,P14413,DS-P14413-DKF,,,,collection identity,evaluated_paper,https://doi.org/10.1145/3708821.3733914,4,624,4 Dataset,DDGbase was collected from May to August 2023 on the campus network.,
EVD0562,P47085,DS-CSE-CIC-IDS-2018,,,,composite decomposition,evaluated_paper,https://doi.org/10.1145/3589334.3645407,6,1613,7.1 Experimental Setup,IDS2017&2018 combines CICIDS2017 and CSE-CIC-IDS2018.,
EVD0563,P47584,DS-P47584-HOLMES-WATSON,,,,transformed evaluation,evaluated_paper,https://doi.org/10.1145/3696410.3714578,15,15,Appendix H.2,The CW-random dataset is packet padded to construct the defense evaluation data.,
EVD0564,P17290,DS-P17290-ODOH,,,,fresh target capture,evaluated_paper,https://doi.org/10.1109/DSN64029.2025.00048,11,11,Temporal evaluation,A second batch was collected after six weeks; the first round is used for training and the new round for testing.,
EVD0565,P16217,DS-P16217-SWALLOW,,,,capture identity,evaluated_paper,https://doi.org/10.1145/3719027.3744795,12,CCS paper page 12,6.1 Datasets,"Table 2 defines D1-D8 as separate captures varying location, date, browser, and open-world composition.",
EVD0566,P17056,DS-P17056-LTE-FINGERPRINT,,,,carrier-specific collection,evaluated_paper,https://doi.org/10.1109/DSN58367.2023.00035,6,6,IV-C Real-world setting,"We collected real-world LTE radio traffic using prepaid SIM cards for Verizon, AT&T, and T-Mobile.",
EVD0567,P45721,DS-P45721-APPSNIFFER,,,,VPN-specific collection,evaluated_paper,https://doi.org/10.1145/3543507.3583473,5,5,5.1 Dataset,"Traffic is collected separately using SuperVPN, TurboVPN, NordVPN, and Surfshark for the same 100 applications.",
EVD0568,P18348,DS-P18348-IOT-ID,,,,capture provenance,evaluated_paper,https://www.ndss-symposium.org/ndss-paper/evaluating-machine-learning-based-iot-device-identification-models-for-security-applications/,4,4,III-A Data Collection,"Traffic was collected at separate UK and USA testbeds in idle, mixed, and active modes from December 2022 through 2024.",
EVD0569,P17815,DS-P17815-ENCRYPTED-DNS,,,,resolver transfer test,evaluated_paper,https://www.ndss-symposium.org/ndss-paper/encrypted-dns-privacy-a-traffic-analysis-perspective/,9,PDF p. 9,Resolver evaluation,GOOGLE is used in the resolver comparison.,
EVD0570,P48305,DS-P48305-HOMESNITCH-FLORIDA-2021-RECAPTURE,,,,fresh-recapture identity and date,evaluated_paper,https://doi.org/10.2478/POPETS-2022-0057,8,p. 585,5.1 Temporal Impact,The paper says it obtained another round of HomeSnitch-team data in May 2021 and calls the 2020 and 2021 captures old and new datasets.,
EVD0571,P17269,DS-BTU-MALWARE,,,,direct evaluation,evaluated_paper,https://doi.org/10.1109/DSN64029.2025.00052,6,475,IV-B Datasets,BTU-Mobile and BTU-Desktop are reported within the BTU evaluation data.,
EVD0572,P39015,DS-P39015-ENCMAL2021,,,,sandbox component capture,evaluated_paper,https://doi.org/10.1145/3545948.3545983,7,PDF p. 7,6.2 Dataset — Data Collection,"Each example runs for 5 minutes on average, during which all generated traffic is recorded and saved ... we end up capturing 239,007 streams from 53,111 samples.",
EVD0573,P17818,DS-CROSS-PLATFORM-2017,,,,dataset description,evaluated_paper,https://www.ndss-symposium.org/ndss-paper/flowprint-semi-supervised-mobile-app-fingerprinting-on-encrypted-network-traffic/,3,PDF p. 3,II-A Datasets,The Cross Platform dataset [51] contains traffic from applications on both Android and iOS.,
EVD0574,P12435,DS-ISCX-TOR-2016,,,,direct evaluation,evaluated_paper,https://doi.org/10.1609/AAAI.V39I15.33748,6,15927,Experiment Setup,Table 2 lists ISCXTor2016 among the four datasets used for evaluation.,
EVD0575,P39497,DS-P39497-GGFAST-TRACE-C,,,,dataset provenance,evaluated_paper,https://doi.org/10.1145/3603269.3604840,7,7,5 Evaluation datasets,C: university edge; Aug.-Sep. 2020; 2 months; DoH task.,
EVD0576,P46427,DS-CIC-IOT-2022,,,,background/noise traffic directly entering classifier evaluation,evaluated_paper,https://doi.org/10.1145/3589334.3645691,13,4429,Appendix H Mixing original traffic with noise traffic,We introduce irrelevant packet noise by injecting TLS traffic from the CICIOT dataset ... into regular traffic.,
EVD0577,P48207,DS-DF-2017,,,,attack evaluation,evaluated_paper,https://doi.org/10.2478/POPETS-2020-0013,12,PDF p. 12,Simulation datasets,We evaluate on the undefended and defended datasets from Sirinam et al. [60].,
EVD0578,P14774,DS-STRATOSPHERE-IOT-MALWARE-NETML,,,,task corpus,evaluated_paper,https://doi.org/10.1145/3460120.3484758,2,PDF p. 2,Dataset/task overview,Table 1 lists netML IoT; Section 5.4 states that the authors recreate the netML datasets from their source captures.,
EVD0579,P43001,DS-P43001-ROSETTA-APPLICATION,,,,environment-specific capture,evaluated_paper,https://www.usenix.org/conference/usenixsecurity23/presentation/xie,6,6,3.2.1 Self-collected datasets,Application TLS flows are collected in the same six tau1-tau6 environments listed in Table 3.,
EVD0580,P16217,DS-P16217-SWALLOW,,,,capture identity,evaluated_paper,https://doi.org/10.1145/3719027.3744795,12,CCS paper page 12,6.1 Datasets,"Table 2 defines D1-D8 as separate captures varying location, date, browser, and open-world composition.",
EVD0581,P47584,DS-P47584-HOLMES-WATSON,,,,dataset identity and evaluation role,evaluated_paper,https://doi.org/10.1145/3696410.3714578,5,5,4.1 Datasets,"Table 1 reports 12 scenarios spanning closed-world, bandwidth, browser, time-drift, and open-world evaluations.",
EVD0582,P43021,DS-P43021-VA-FP,,,,assistant-specific dataset,evaluated_paper,https://www.usenix.org/conference/usenixsecurity23/presentation/ahmed-dilawer,11,11,Cross-assistant evaluation,"Table 4 reports simple_50_google, simple_50_alexa, and simple_50_siri.",
EVD0583,P17610,DS-P17610-CHLO,,,,classifier training/evaluation,evaluated_paper,https://doi.org/10.1145/3646547.3688435,3,3,3.1 Ground-truth dataset,"We capture more than 100 video sessions for each of 30 user platforms ... in total nearly 10,000 flows.",
EVD0584,P45879,DS-P45879-LOW-OVERHEAD-WF,,,,browser-specific evaluation data,evaluated_paper,https://doi.org/10.1145/3543507.3583200,6,6,5 Evaluation,We collected 100 URLs and repeat the visit 100 times ... an additional 1000 URLs ... apply three main web browsers.,
EVD0585,P48207,DS-GRESCHBACH-DNS-TOR-UNMONITORED,,,,background/open-world evaluation,evaluated_paper,https://doi.org/10.2478/POPETS-2020-0013,14,PDF p. 14,Open-world simulation,For the large open world we use the unmonitored dataset from Greschbach et al. [24].,
EVD0586,P14188,DS-P14188-PRIVATE-RELAY-WF-2022,,,,closed/open-world evaluation,evaluated_paper,https://doi.org/10.1145/3579856.3595793,10,10,6.3 Website fingerprinting,We sampled 100 websites ... 200 instances per website ... one instance each of an additional 20000 websites.,
EVD0587,P47584,DS-P47584-HOLMES-WATSON,,,,dataset identity and evaluation role,evaluated_paper,https://doi.org/10.1145/3696410.3714578,5,5,4.1 Datasets,"Table 1 reports 12 scenarios spanning closed-world, bandwidth, browser, time-drift, and open-world evaluations.",
EVD0588,P18348,DS-P18348-IOT-ID,,,,fresh test capture,evaluated_paper,https://www.ndss-symposium.org/ndss-paper/evaluating-machine-learning-based-iot-device-identification-models-for-security-applications/,9,9,Sampling-rate evaluation,The sampling-rate experiments use traffic collected in April 2024.,
EVD0589,P48659,DS-P48659-LONGENOUGH,,,,fresh condition-specific evaluation,evaluated_paper,https://doi.org/10.56553/POPETS-2024-0112,5,171,3.2 Variable bandwidth,We collect the LongEnough-variable dataset ... an additional 917 hours of traffic.,
EVD0590,P48246,DS-P48246-GANDALF,,,,fresh monitored capture,evaluated_paper,https://doi.org/10.2478/POPETS-2021-0029,5,PDF p. 5,3 Datasets,We will refer to this dataset as GDLF25 ... and use its subpages as our monitored dataset.,
EVD0591,P41557,DS-MEI-2023-SINGLE-TAB,,,,external evaluation,evaluated_paper,https://doi.org/10.1109/SP61157.2025.00154,18,1436,Appendix G,The appendix evaluates on a newly released 2023 single-tab dataset [43].,
EVD0592,P42485,DS-P42485-LUMOS,,,,independent test capture,evaluated_paper,https://www.usenix.org/conference/usenixsecurity22/presentation/sharma-rahul,10,p. 1103,7.1 Experimental Setup,Our first deployment was in an office space wherein a total of eleven IoT devices were deployed in various locations.,
EVD0593,P14255,DS-P14255-CAPSULEFORMER-DAPP-2022,,,,dataset construction and evaluation,evaluated_paper,https://doi.org/10.1145/3634737.3637664,5,5,4.1 Dataset,"The data were collected in April 2022 for approximately two weeks ... ten categories, five DApps each on Ethereum and BNB ... each DApp was visited 1000 times.",
EVD0594,P42512,DS-P42512-ONLINE-WF,,,,synthetic training/test corpus,evaluated_paper,https://www.usenix.org/conference/usenixsecurity22/presentation/cherubin,8,p. 759,5.1-5.2,"We randomly sample 1,000 URLs ... Our exit observed 1,074 unique domains ... We crawl the list 10 times using our private opt-in circuit.",
EVD0595,P48207,DS-DYNAFLOW-LU-2018-SOURCE,,,,defended attack evaluation,evaluated_paper,https://doi.org/10.2478/POPETS-2020-0013,13,PDF p. 13,Simulation datasets,We evaluate two configurations of DynaFlow using the dataset from Lu et al. [36].,
EVD0596,P14774,DS-STREAMING-VIDEO-PROVIDERS-BRONZINO-2019,,,,task corpus,evaluated_paper,https://doi.org/10.1145/3460120.3484758,2,PDF p. 2,Dataset/task overview,Table 1 lists Streaming Video Providers as an nPrintML classification dataset.,
EVD0597,P48305,DS-P48305-HOMESNITCH-FLORIDA-2020,,,,cross-dataset evaluation,evaluated_paper,https://doi.org/10.2478/POPETS-2022-0057,3,PDF p. 3,3.2 Datasets,Table 1 lists HomeSnitch [36] as a separate US capture.,
EVD0598,P42690,DS-UAV-ACTIVITY-LABAYEN-2020,,,,public benchmark,evaluated_paper,https://www.usenix.org/conference/usenixsecurity23/presentation/qu,6,6,4.1 Datasets,"The first three datasets, UAV [4], IDI [30], and ISD [31], are public datasets.",
EVD0599,P39771,DS-KITSUNE-SSDP-FLOOD,,,,injected evaluation source,evaluated_paper,https://doi.org/10.1145/3718958.3750529,11,11,7.4 Unsupervised Malicious Traffic Detection,DoS attack traffic uses SSDP Reflection Flood traffic collected from Kitsune [27].,
EVD0600,P39064,DS-ISCX-TOR-2016,,,,fine-tuning and testing,evaluated_paper,https://doi.org/10.1145/3607199.3607206,7,7,4.1.2 Datasets,The public datasets include ... ISCX-Tor-2016 ... and are fine-tuned for downstream classification.,
EVD0601,P47085,DS-CSE-CIC-IDS-2018,,,,cross-time role,evaluated_paper,https://doi.org/10.1145/3589334.3645407,7,1614,7.2 Evaluation scenarios,The model is trained on IDS2017 and tested on IDS2018 for the time-bias scenario.,
EVD0602,P16931,DS-P16931-GITHUB500,,,,dataset construction,evaluated_paper,https://doi.org/10.1109/DSN58367.2023.00049,7,7,V-C Github500,"Our dataset was generated by visiting the top 500 Github project pages ... 1,000 times each ... 500,000 traffic traces.",
EVD0603,P16247,DS-P16247-TOR-ALL-2024,,,,new capture identity,evaluated_paper,https://doi.org/10.1145/3719027.3765073,9,3570,5.1 Datasets,Tor-ALL consists of real Tor traffic newly collected from June to August 2024.,
EVD0604,P39064,DS-ISCX-VPN-2016,,,,fine-tuning and testing,evaluated_paper,https://doi.org/10.1145/3607199.3607206,7,7,4.1.2 Datasets,The public datasets include ... ISCX-VPN-2016 ... and are fine-tuned for downstream classification.,
EVD0605,P07480,DS-CIC-IOT-2022,,,,downstream classifier evaluation,evaluated_paper,https://doi.org/10.1609/AAAI.V37I4.25674,6,p. 5425,4.2 Comparison,Table 1 reports YaTC accuracy and F1 on CICIoT2022.,
EVD0606,P42624,DS-P42624-WTW-YOUTUBE100,,,,primary video corpus,evaluated_paper,https://www.usenix.org/conference/usenixsecurity22/presentation/bae,9,p. 1314,5.1 Experimental Setup,"YouTube100: 100 videos, 29,715 traces, 120 s, YouTube Top 100; usage: All.",
EVD0607,P47584,DS-P47584-HOLMES-WATSON,,,,direct calibration role,evaluated_paper,https://doi.org/10.1145/3696410.3714578,13,13,Appendix F Dataset details,"Supplementary data contain 400 websites with 40 samples each, collected half a year earlier, and are used for independent H&W hyperparameter tuning and Triplet Fingerprinting pre-training.",
